"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Anau";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Anau";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Anau";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Anau";"Bora Bora";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Anau";"Bora Bora";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Anau";"Bora Bora";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Anau";"Bora Bora";"60 ans +";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Anau";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Apataki";"Apataki";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Apataki";"Apataki";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Apataki";"Apataki";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Apataki";"Apataki";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location"
"Apataki";"Apataki";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du logement et terrain pris en location"
"Apataki";"Apataki";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"60 ans +";"Employés";"Célibataire";"Propriétaire du logement et terrain pris en location"
"Apataki";"Apataki";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Apataki";"Apataki";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Locataire du logement, loué meublé"
"Arue";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Non renseigné"
"Arue";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Arue";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)"
"Arue";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arue";"Tahiti";;"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Arue";"Tahiti";;"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Arutua";"Arutua";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Arutua";"Arutua";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Arutua";"Arutua";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Arutua";"Arutua";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Arutua";"Arutua";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Atuona";"Hiva Oa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du logement et terrain pris en location"
"Atuona";"Hiva Oa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Atuona";"Hiva Oa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Atuona";"Hiva Oa";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Atuona";"Hiva Oa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
