"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Anapoto";"Rimatara";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,210526315789474;30;39
"Anapoto";"Rimatara";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,631578947368421;30;39
"Anapoto";"Rimatara";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0909090909090909;40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,181818181818182;40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0606060606060606;40;49
"Anapoto";"Rimatara";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,666666666666667;40;49
"Anapoto";"Rimatara";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,03125;50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,09375;50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,1875;50;59
"Anapoto";"Rimatara";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,6875;50;59
"Anapoto";"Rimatara";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0416666666666667;60;150
"Anapoto";"Rimatara";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,958333333333333;60;150
"Anatonu";"Raivavae";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Anatonu";"Raivavae";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Anatonu";"Raivavae";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0454545454545455;20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,227272727272727;20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0227272727272727;20;29
"Anatonu";"Raivavae";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,704545454545455;20;29
"Anatonu";"Raivavae";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,137931034482759;30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,379310344827586;30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0344827586206897;30;39
"Anatonu";"Raivavae";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,448275862068966;30;39
"Anatonu";"Raivavae";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0303030303030303;40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0909090909090909;40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0909090909090909;40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,181818181818182;40;49
"Anatonu";"Raivavae";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,606060606060606;40;49
"Anatonu";"Raivavae";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,1;50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,25;50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,05;50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,1;50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,5;50;59
"Anatonu";"Raivavae";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0816326530612245;60;150
"Anatonu";"Raivavae";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0612244897959184;60;150
"Anatonu";"Raivavae";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,857142857142857;60;150
"Anau";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Anau";"Bora Bora";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,00549450549450549;14;19
"Anau";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0549450549450549;14;19
"Anau";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0164835164835165;14;19
"Anau";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,923076923076923;14;19
"Anau";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0100755667506297;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0302267002518892;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0100755667506297;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,44080604534005;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,171284634760705;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0453400503778338;20;29
"Anau";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,292191435768262;20;29
"Anau";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00638977635782748;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,060702875399361;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0255591054313099;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,39297124600639;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,172523961661342;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,060702875399361;30;39
"Anau";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,281150159744409;30;39
"Anau";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0393013100436681;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,139737991266376;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0262008733624454;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,310043668122271;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,183406113537118;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0305676855895196;40;49
"Anau";"Bora Bora";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,270742358078603;40;49
"Anau";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,00709219858156028;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,134751773049645;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,0212765957446809;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,148936170212766;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0638297872340425;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0780141843971631;50;59
"Anau";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,546099290780142;50;59
"Anau";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0108695652173913;60;150
"Anau";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";0,0434782608695652;60;150
"Anau";"Bora Bora";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0434782608695652;60;150
"Anau";"Bora Bora";"60 ans +";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0217391304347826;60;150
"Anau";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,880434782608696;60;150
"Apataki";"Apataki";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Apataki";"Apataki";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0909090909090909;14;19
"Apataki";"Apataki";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0606060606060606;14;19
"Apataki";"Apataki";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,121212121212121;14;19
"Apataki";"Apataki";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,727272727272727;14;19
"Apataki";"Apataki";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0882352941176471;20;29
"Apataki";"Apataki";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0441176470588235;20;29
"Apataki";"Apataki";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0147058823529412;20;29
"Apataki";"Apataki";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,470588235294118;20;29
"Apataki";"Apataki";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0294117647058824;20;29
"Apataki";"Apataki";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,352941176470588;20;29
"Apataki";"Apataki";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,125;30;39
"Apataki";"Apataki";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,03125;30;39
"Apataki";"Apataki";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,078125;30;39
"Apataki";"Apataki";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,53125;30;39
"Apataki";"Apataki";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,234375;30;39
"Apataki";"Apataki";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,227272727272727;40;49
"Apataki";"Apataki";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0454545454545455;40;49
"Apataki";"Apataki";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,136363636363636;40;49
"Apataki";"Apataki";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,25;40;49
"Apataki";"Apataki";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0454545454545455;40;49
"Apataki";"Apataki";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,295454545454545;40;49
"Apataki";"Apataki";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,1875;50;59
"Apataki";"Apataki";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";0,0625;50;59
"Apataki";"Apataki";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,15625;50;59
"Apataki";"Apataki";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du logement et terrain pris en location";0,0625;50;59
"Apataki";"Apataki";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,53125;50;59
"Apataki";"Apataki";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,228571428571429;60;150
"Apataki";"Apataki";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0285714285714286;60;150
"Apataki";"Apataki";"60 ans +";"Employés";"Célibataire";"Propriétaire du logement et terrain pris en location";0,0285714285714286;60;150
"Apataki";"Apataki";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0285714285714286;60;150
"Apataki";"Apataki";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,685714285714286;60;150
"Arue";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Arue";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Locataire du logement, loué meublé";0,00221483942414175;14;19
"Arue";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,00110741971207087;14;19
"Arue";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Non renseigné";0,0210409745293466;14;19
"Arue";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";0,0210409745293466;14;19
"Arue";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,00110741971207087;14;19
"Arue";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,953488372093023;14;19
"Arue";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";0,00254614894971356;20;29
"Arue";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0197326543602801;20;29
"Arue";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0305537873965627;20;29
"Arue";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,211330362826225;20;29
"Arue";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,142584341183959;20;29
"Arue";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0814767663908339;20;29
"Arue";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,511775938892425;20;29
"Arue";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00351617440225035;30;39
"Arue";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0527426160337553;30;39
"Arue";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,105485232067511;30;39
"Arue";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,283403656821378;30;39
"Arue";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,127988748241913;30;39
"Arue";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,179324894514768;30;39
"Arue";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,247538677918425;30;39
"Arue";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00620689655172414;40;49
"Arue";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0696551724137931;40;49
"Arue";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,144137931034483;40;49
"Arue";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,25448275862069;40;49
"Arue";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,119310344827586;40;49
"Arue";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,176551724137931;40;49
"Arue";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,229655172413793;40;49
"Arue";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,00994575045207957;50;59
"Arue";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0895117540687161;50;59
"Arue";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,123869801084991;50;59
"Arue";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,183544303797468;50;59
"Arue";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0804701627486438;50;59
"Arue";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,105786618444846;50;59
"Arue";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,406871609403255;50;59
"Arue";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,00669856459330144;60;150
"Arue";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0325358851674641;60;150
