"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Anatonu";"Raivavae";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anatonu";"Raivavae";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Anatonu";"Raivavae";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anatonu";"Raivavae";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anatonu";"Raivavae";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anatonu";"Raivavae";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anau";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Anau";"Bora Bora";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anau";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anau";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anau";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Anau";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Anau";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Anau";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Anau";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Anau";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anau";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Anau";"Bora Bora";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Anau";"Bora Bora";"60 ans +";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";60;150
"Anau";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Apataki";"Apataki";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Apataki";"Apataki";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Apataki";"Apataki";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Apataki";"Apataki";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Apataki";"Apataki";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Apataki";"Apataki";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Apataki";"Apataki";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Apataki";"Apataki";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Apataki";"Apataki";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Apataki";"Apataki";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Apataki";"Apataki";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Apataki";"Apataki";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Apataki";"Apataki";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Apataki";"Apataki";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Apataki";"Apataki";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Apataki";"Apataki";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Apataki";"Apataki";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Apataki";"Apataki";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Apataki";"Apataki";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Apataki";"Apataki";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";40;49
"Apataki";"Apataki";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";40;49
"Apataki";"Apataki";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";40;49
"Apataki";"Apataki";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Apataki";"Apataki";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";50;59
"Apataki";"Apataki";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";50;59
"Apataki";"Apataki";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du logement et terrain pris en location";50;59
"Apataki";"Apataki";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Apataki";"Apataki";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Apataki";"Apataki";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Apataki";"Apataki";"60 ans +";"Employés";"Célibataire";"Propriétaire du logement et terrain pris en location";60;150
"Apataki";"Apataki";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Apataki";"Apataki";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Arue";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Locataire du logement, loué meublé";14;19
"Arue";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arue";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Non renseigné";14;19
"Arue";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Arue";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arue";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arue";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";20;29
"Arue";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arue";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arue";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arue";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arue";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arue";"Tahiti";;"Employés";"Célibataire";"Propriétaire du sol et du logement";;150
"Arue";"Tahiti";;"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";;150
"Arutua";"Arutua";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Arutua";"Arutua";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arutua";"Arutua";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arutua";"Arutua";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Arutua";"Arutua";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Arutua";"Arutua";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arutua";"Arutua";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arutua";"Arutua";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arutua";"Arutua";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Arutua";"Arutua";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Arutua";"Arutua";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Arutua";"Arutua";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Arutua";"Arutua";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Arutua";"Arutua";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arutua";"Arutua";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arutua";"Arutua";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arutua";"Arutua";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arutua";"Arutua";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";50;59
"Arutua";"Arutua";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Arutua";"Arutua";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Arutua";"Arutua";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Atuona";"Hiva Oa";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Atuona";"Hiva Oa";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Atuona";"Hiva Oa";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné";14;19
"Atuona";"Hiva Oa";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Atuona";"Hiva Oa";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du logement et terrain pris en location";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Atuona";"Hiva Oa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Atuona";"Hiva Oa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
